intervention,horizon_months,district_id,n_employees,expected_exits_before,expected_exits_after,dollars_saved,exits_avoided,reduction_pct
pay floor at 95% of market,6,D00,211,55.8,55.3,2627.0,0.5,0.9
pay floor at 95% of market,6,D01,174,49.3,48.7,3044.0,0.6,1.2
pay floor at 95% of market,6,D02,141,39.9,39.7,1164.0,0.2,0.5
pay floor at 95% of market,6,D03,199,55.3,54.4,4469.0,0.9,1.6
pay floor at 95% of market,6,D04,259,72.4,71.6,4886.0,0.9,1.2
pay floor at 95% of market,6,D05,217,61.5,61.1,2223.0,0.4,0.7
pay floor at 95% of market,6,D06,266,78.4,77.7,4030.0,0.7,0.9
pay floor at 95% of market,6,D07,140,38.5,37.6,5044.0,0.9,2.3
pay floor at 95% of market,6,D08,187,58.2,57.9,2074.0,0.4,0.6
pay floor at 95% of market,6,D09,237,74.3,73.3,4889.0,1.0,1.3
pay floor at 95% of market,6,D10,171,50.7,50.6,277.0,0.1,0.2
pay floor at 95% of market,6,D11,170,43.1,42.4,3305.0,0.6,1.5
pay floor at 95% of market,6,ALL,2372,677.4,670.2,38031.0,7.2,1.1
cap schedule volatility at median,6,D00,211,55.8,55.0,4023.0,0.8,1.4
cap schedule volatility at median,6,D01,174,49.3,48.4,4607.0,0.9,1.8
cap schedule volatility at median,6,D02,141,39.9,39.6,1764.0,0.3,0.7
cap schedule volatility at median,6,D03,199,55.3,55.0,1673.0,0.3,0.6
cap schedule volatility at median,6,D04,259,72.4,71.3,6074.0,1.2,1.6
cap schedule volatility at median,6,D05,217,61.5,60.5,5829.0,1.0,1.7
cap schedule volatility at median,6,D06,266,78.4,77.6,4569.0,0.8,1.1
cap schedule volatility at median,6,D07,140,38.5,37.3,6110.0,1.2,3.1
cap schedule volatility at median,6,D08,187,58.2,57.7,2854.0,0.5,0.9
cap schedule volatility at median,6,D09,237,74.3,73.1,6641.0,1.2,1.6
cap schedule volatility at median,6,D10,171,50.7,50.0,3552.0,0.7,1.4
cap schedule volatility at median,6,D11,170,43.1,42.1,5062.0,1.0,2.3
cap schedule volatility at median,6,ALL,2372,677.4,667.5,52758.0,9.9,1.5
schedule people their desired hours,6,D00,211,55.8,54.6,6022.0,1.2,2.1
schedule people their desired hours,6,D01,174,49.3,48.5,4026.0,0.7,1.5
schedule people their desired hours,6,D02,141,39.9,39.1,4392.0,0.8,2.0
schedule people their desired hours,6,D03,199,55.3,53.5,9102.0,1.8,3.2
schedule people their desired hours,6,D04,259,72.4,70.0,12680.0,2.4,3.4
schedule people their desired hours,6,D05,217,61.5,59.2,12726.0,2.4,3.8
schedule people their desired hours,6,D06,266,78.4,76.5,9843.0,1.9,2.4
schedule people their desired hours,6,D07,140,38.5,37.4,5368.0,1.1,2.8
schedule people their desired hours,6,D08,187,58.2,55.2,15866.0,3.0,5.1
schedule people their desired hours,6,D09,237,74.3,69.9,22513.0,4.4,5.9
schedule people their desired hours,6,D10,171,50.7,48.9,9276.0,1.8,3.5
schedule people their desired hours,6,D11,170,43.1,41.4,8570.0,1.6,3.8
schedule people their desired hours,6,ALL,2372,677.4,654.4,120383.0,23.0,3.4
